0.13371,0.022814
0.13381,0.022831
0.13391,0.022847
0.13401,0.022863
0.13411,0.02288
0.13421,0.022896
0.13431,0.022913
0.13441,0.022929
0.13451,0.022946
0.13461,0.022962
0.13471,0.022978
0.13481,0.022995
0.13491,0.023011
0.13501,0.023028
0.13511,0.023044
0.13521,0.023061
0.13531,0.023077
0.13541,0.023093
0.13551,0.02311
0.13561,0.023126
0.13571,0.023143
0.13581,0.023159
0.13591,0.023176
0.13601,0.023192
0.13611,0.023208
0.13621,0.023225
0.13631,0.023241
0.13641,0.023258
0.13651,0.023274
0.13661,0.02329
0.13671,0.023307
0.13681,0.023323
0.13691,0.02334
0.13701,0.023356
0.13711,0.023373
0.13721,0.023389
0.13731,0.023405
0.13741,0.023422
0.13751,0.023438
0.13761,0.023455
0.13771,0.023471
0.13781,0.023487
0.13791,0.023504
0.13801,0.02352
0.13811,0.023537
0.13821,0.023553
0.13831,0.023569
0.13841,0.023586
0.13851,0.023602
0.13861,0.023619
0.13871,0.023635
0.13881,0.023651
0.13891,0.023668
0.13901,0.023684
0.13911,0.0237
0.13921,0.023717
0.13931,0.023733
0.13941,0.02375
0.13951,0.023766
0.13961,0.023782
0.13971,0.023799
0.13981,0.023815
0.13991,0.023832
0.14001,0.023848
0.14011,0.023864
0.14021,0.023881
0.14031,0.023897
0.14041,0.023913
0.14051,0.02393
0.14061,0.023946
0.14071,0.023963
0.14081,0.023979
0.14091,0.023995
0.14101,0.024012
0.14111,0.024028
0.14121,0.024044
0.14131,0.024061
0.14141,0.024077
0.14151,0.024094
0.14161,0.02411
0.14171,0.024126
0.14181,0.024143
0.14191,0.024159
0.14201,0.024175
0.14211,0.024192
0.14221,0.024208
0.14231,0.024224
0.14241,0.024241
0.14251,0.024257
0.14261,0.024274
0.14271,0.02429
0.14281,0.024306
0.14291,0.024323
0.14301,0.024339
0.14311,0.024355
0.14321,0.024372
0.14331,0.024388
0.14341,0.024404
0.14351,0.024421
0.14361,0.024437
0.14371,0.024453
0.14381,0.02447
0.14391,0.024486
0.14401,0.024502
0.14411,0.024519
0.14421,0.024535
0.14431,0.024551
0.14441,0.024568
0.14451,0.024584
0.14461,0.024601
0.14471,0.024617
0.14481,0.024633
0.14491,0.02465
0.14501,0.024666
0.14511,0.024682
0.14521,0.024699
0.14531,0.024715
0.14541,0.024731
0.14551,0.024748
0.14561,0.024764
0.14571,0.02478
0.14581,0.024797
0.14591,0.024813
0.14601,0.024829
0.14611,0.024845
0.14621,0.024862
0.14631,0.024878
0.14641,0.024894
0.14651,0.024911
0.14661,0.024927
0.14671,0.024943
0.14681,0.02496
0.14691,0.024976
0.14701,0.024992
0.14711,0.025009
0.14721,0.025025
0.14731,0.025041
0.14741,0.025058
0.14751,0.025074
0.14761,0.02509
0.14771,0.025107
0.14781,0.025123
0.14791,0.025139
0.14801,0.025156
0.14811,0.025172
0.14821,0.025188
0.14831,0.025204
0.14841,0.025221
0.14851,0.025237
0.14861,0.025253
0.14871,0.02527
0.14881,0.025286
0.14891,0.025302
0.14901,0.025319
0.14911,0.025335
0.14921,0.025351
0.14931,0.025367
0.14941,0.025384
0.14951,0.0254
0.14961,0.025416
0.14971,0.025433
0.14981,0.025449
0.14991,0.025465
0.15002,0.025482
0.15012,0.025498
0.15022,0.025514
0.15032,0.02553
0.15042,0.025547
0.15052,0.025563
0.15062,0.025579
0.15072,0.025596
0.15082,0.025612
0.15092,0.025628
0.15102,0.025644
0.15112,0.025661
0.15122,0.025677
0.15132,0.025693
0.15142,0.02571
0.15152,0.025726
0.15162,0.025742
0.15172,0.025758
0.15182,0.025775
0.15192,0.025791
0.15202,0.025807
0.15212,0.025823
0.15222,0.02584
0.15232,0.025856
0.15242,0.025872
0.15252,0.025889
0.15262,0.025905
0.15272,0.025921
0.15282,0.025937
0.15292,0.025954
0.15302,0.02597
0.15312,0.025986
0.15322,0.026002
0.15332,0.026019
0.15342,0.026035
0.15352,0.026051
0.15362,0.026067
0.15372,0.026084
0.15382,0.0261
0.15392,0.026116
0.15402,0.026132
0.15412,0.026149
0.15422,0.026165
0.15432,0.026181
0.15442,0.026197
0.15452,0.026214
0.15462,0.02623
0.15472,0.026246
0.15482,0.026262
0.15492,0.026279
0.15502,0.026295
0.15512,0.026311
0.15522,0.026327
0.15532,0.026344
0.15542,0.02636
0.15552,0.026376
0.15562,0.026392
0.15572,0.026409
0.15582,0.026425
0.15592,0.026441
0.15602,0.026457
0.15612,0.026474
0.15622,0.02649
0.15632,0.026506
0.15642,0.026522
0.15652,0.026539
0.15662,0.026555
0.15672,0.026571
0.15682,0.026587
0.15692,0.026604
0.15702,0.02662
0.15712,0.026636
0.15722,0.026652
0.15732,0.026668
0.15742,0.026685
0.15752,0.026701
0.15762,0.026717
0.15772,0.026733
0.15782,0.02675
0.15792,0.026766
0.15802,0.026782
0.15812,0.026798
0.15822,0.026814
0.15832,0.026831
0.15842,0.026847
0.15852,0.026863
0.15862,0.026879
0.15872,0.026896
0.15882,0.026912
0.15892,0.026928
0.15902,0.026944
0.15912,0.02696
0.15922,0.026977
0.15932,0.026993
0.15942,0.027009
0.15952,0.027025
0.15962,0.027041
0.15972,0.027058
0.15982,0.027074
0.15992,0.02709
0.16002,0.027106
0.16012,0.027122
0.16022,0.027139
0.16032,0.027155
0.16042,0.027171
0.16052,0.027187
0.16062,0.027203
0.16072,0.02722
0.16082,0.027236
0.16092,0.027252
0.16102,0.027268
0.16112,0.027284
0.16122,0.027301
0.16132,0.027317
0.16142,0.027333
0.16152,0.027349
0.16162,0.027365
0.16172,0.027382
0.16182,0.027398
0.16192,0.027414
0.16202,0.02743
0.16212,0.027446
0.16222,0.027462
0.16232,0.027479
0.16242,0.027495
0.16252,0.027511
0.16262,0.027527
0.16272,0.027543
0.16282,0.02756
0.16292,0.027576
0.16302,0.027592
0.16312,0.027608
0.16322,0.027624
0.16332,0.02764
0.16342,0.027657
0.16352,0.027673
0.16362,0.027689
0.16372,0.027705
0.16382,0.027721
0.16392,0.027737
0.16402,0.027754
0.16412,0.02777
0.16422,0.027786
0.16432,0.027802
0.16442,0.027818
0.16452,0.027834
0.16462,0.027851
0.16472,0.027867
0.16482,0.027883
0.16492,0.027899
0.16502,0.027915
0.16512,0.027931
0.16522,0.027948
0.16532,0.027964
0.16542,0.02798
0.16552,0.027996
0.16562,0.028012
0.16572,0.028028
0.16582,0.028044
0.16592,0.028061
0.16602,0.028077
0.16612,0.028093
0.16622,0.028109
0.16632,0.028125
0.16642,0.028141
0.16652,0.028158
0.16662,0.028174
0.16672,0.02819
0.16682,0.028206
0.16692,0.028222
0.16702,0.028238
0.16712,0.028254
0.16722,0.028271
0.16732,0.028287
0.16742,0.028303
0.16752,0.028319
0.16762,0.028335
0.16772,0.028351
0.16782,0.028367
0.16792,0.028383
0.16802,0.0284
0.16812,0.028416
0.16822,0.028432
0.16832,0.028448
0.16842,0.028464
0.16852,0.02848
0.16862,0.028496
0.16872,0.028512
0.16882,0.028529
0.16892,0.028545
0.16902,0.028561
0.16912,0.028577
0.16922,0.028593
0.16932,0.028609
0.16942,0.028625
0.16952,0.028641
0.16962,0.028658
0.16972,0.028674
0.16982,0.02869
0.16992,0.028706
0.17002,0.028722
0.17012,0.028738
0.17022,0.028754
0.17032,0.02877
0.17042,0.028787
0.17052,0.028803
0.17062,0.028819
0.17072,0.028835
0.17082,0.028851
0.17092,0.028867
0.17102,0.028883
0.17112,0.028899
0.17122,0.028915
0.17132,0.028931
0.17142,0.028948
0.17152,0.028964
0.17162,0.02898
0.17172,0.028996
0.17182,0.029012
0.17192,0.029028
0.17202,0.029044
0.17212,0.02906
0.17222,0.029076
0.17232,0.029092
0.17242,0.029109
0.17252,0.029125
0.17262,0.029141
0.17272,0.029157
0.17282,0.029173
0.17292,0.029189
0.17302,0.029205
0.17312,0.029221
0.17322,0.029237
0.17332,0.029253
0.17342,0.029269
0.17352,0.029286
0.17362,0.029302
0.17372,0.029318
0.17382,0.029334
0.17392,0.02935
0.17402,0.029366
0.17412,0.029382
0.17422,0.029398
0.17432,0.029414
0.17442,0.02943
0.17452,0.029446
0.17462,0.029462
0.17472,0.029478
0.17482,0.029495
0.17492,0.029511
0.17502,0.029527
0.17512,0.029543
0.17522,0.029559
0.17532,0.029575
0.17542,0.029591
0.17552,0.029607
0.17562,0.029623
0.17572,0.029639
0.17582,0.029655
0.17592,0.029671
0.17602,0.029687
0.17612,0.029703
0.17622,0.029719
0.17632,0.029736
0.17642,0.029752
0.17652,0.029768
0.17662,0.029784
0.17672,0.0298
0.17682,0.029816
0.17692,0.029832
0.17702,0.029848
0.17712,0.029864
0.17722,0.02988
0.17732,0.029896
0.17742,0.029912
0.17752,0.029928
0.17762,0.029944
0.17772,0.02996
0.17782,0.029976
0.17792,0.029992
0.17802,0.030008
0.17812,0.030024
0.17822,0.03004
0.17832,0.030057
0.17842,0.030073
0.17852,0.030089
0.17862,0.030105
0.17872,0.030121
0.17882,0.030137
0.17892,0.030153
0.17902,0.030169
0.17912,0.030185
0.17922,0.030201
0.17932,0.030217
0.17942,0.030233
0.17952,0.030249
0.17962,0.030265
0.17972,0.030281
0.17982,0.030297
0.17992,0.030313
0.18002,0.030329
0.18012,0.030345
0.18022,0.030361
0.18032,0.030377
0.18042,0.030393
0.18052,0.030409
0.18062,0.030425
0.18072,0.030441
0.18082,0.030457
0.18092,0.030473
0.18102,0.030489
0.18112,0.030505
0.18122,0.030521
0.18132,0.030537
0.18142,0.030553
0.18152,0.030569
0.18162,0.030585
0.18172,0.030601
0.18182,0.030617
0.18192,0.030633
0.18202,0.030649
0.18212,0.030665
0.18222,0.030682
0.18232,0.030698
0.18242,0.030714
0.18252,0.03073
0.18262,0.030746
0.18272,0.030762
0.18282,0.030778
0.18292,0.030794
0.18302,0.03081
0.18312,0.030826
0.18322,0.030842
0.18332,0.030858
0.18342,0.030874
0.18352,0.03089
0.18362,0.030906
0.18372,0.030922
0.18382,0.030938
0.18392,0.030954
0.18402,0.03097
0.18412,0.030985
0.18422,0.031001
0.18432,0.031017
0.18442,0.031033
0.18452,0.031049
0.18462,0.031065
0.18472,0.031081
0.18482,0.031097
0.18492,0.031113
0.18502,0.031129
0.18512,0.031145
0.18522,0.031161
0.18532,0.031177
0.18542,0.031193
0.18552,0.031209
0.18562,0.031225
0.18572,0.031241
0.18582,0.031257
0.18592,0.031273
0.18602,0.031289
0.18612,0.031305
0.18622,0.031321
0.18632,0.031337
0.18642,0.031353
0.18652,0.031369
0.18662,0.031385
0.18672,0.031401
0.18682,0.031417
0.18692,0.031433
0.18702,0.031449
0.18712,0.031465
0.18722,0.031481
0.18732,0.031497
0.18742,0.031513
0.18752,0.031529
0.18762,0.031545
0.18772,0.031561
0.18782,0.031577
0.18792,0.031593
0.18802,0.031608
0.18812,0.031624
0.18822,0.03164
0.18832,0.031656
0.18842,0.031672
0.18852,0.031688
0.18862,0.031704
0.18872,0.03172
0.18882,0.031736
0.18892,0.031752
0.18902,0.031768
0.18912,0.031784
0.18922,0.0318
0.18932,0.031816
0.18942,0.031832
0.18952,0.031848
0.18962,0.031864
0.18972,0.03188
0.18982,0.031896
0.18992,0.031912
0.19002,0.031927
0.19012,0.031943
0.19022,0.031959
0.19032,0.031975
0.19042,0.031991
0.19052,0.032007
0.19062,0.032023
0.19072,0.032039
0.19082,0.032055
0.19092,0.032071
0.19102,0.032087
0.19112,0.032103
0.19122,0.032119
0.19132,0.032135
0.19142,0.032151
0.19152,0.032166
0.19162,0.032182
0.19172,0.032198
0.19182,0.032214
0.19192,0.03223
0.19202,0.032246
0.19212,0.032262
0.19222,0.032278
0.19232,0.032294
0.19242,0.03231
0.19252,0.032326
0.19262,0.032342
0.19272,0.032358
0.19282,0.032373
0.19292,0.032389
0.19302,0.032405
0.19312,0.032421
0.19322,0.032437
0.19332,0.032453
0.19342,0.032469
0.19352,0.032485
0.19362,0.032501
0.19372,0.032517
0.19382,0.032533
0.19392,0.032548
0.19402,0.032564
0.19412,0.03258
0.19422,0.032596
0.19432,0.032612
0.19442,0.032628
0.19452,0.032644
0.19462,0.03266
0.19472,0.032676
0.19482,0.032692
0.19492,0.032708
0.19502,0.032723
0.19512,0.032739
0.19522,0.032755
0.19532,0.032771
0.19542,0.032787
0.19552,0.032803
0.19562,0.032819
0.19572,0.032835
0.19582,0.032851
0.19592,0.032866
0.19602,0.032882
0.19612,0.032898
0.19622,0.032914
0.19632,0.03293
0.19642,0.032946
0.19652,0.032962
0.19662,0.032978
0.19672,0.032994
0.19682,0.033009
0.19692,0.033025
0.19702,0.033041
0.19712,0.033057
0.19722,0.033073
0.19732,0.033089
0.19742,0.033105
0.19752,0.033121
0.19762,0.033136
0.19772,0.033152
0.19782,0.033168
0.19792,0.033184
0.19802,0.0332
0.19812,0.033216
0.19822,0.033232
0.19832,0.033248
0.19842,0.033263
0.19852,0.033279
0.19862,0.033295
0.19872,0.033311
0.19882,0.033327
0.19892,0.033343
0.19902,0.033359
0.19912,0.033374
0.19922,0.03339
0.19932,0.033406
0.19942,0.033422
0.19952,0.033438
0.19962,0.033454
0.19972,0.03347
0.19982,0.033485
0.19992,0.033501
0.20002,0.033517
0.20012,0.033533
0.20022,0.033549
0.20032,0.033565
0.20042,0.033581
0.20052,0.033596
0.20062,0.033612
0.20072,0.033628
0.20082,0.033644
0.20092,0.03366
0.20102,0.033676
0.20112,0.033692
0.20122,0.033707
0.20132,0.033723
0.20142,0.033739
0.20152,0.033755
0.20162,0.033771
0.20172,0.033787
0.20182,0.033802
0.20192,0.033818
0.20202,0.033834
0.20212,0.03385
0.20222,0.033866
0.20232,0.033882
0.20242,0.033897
0.20252,0.033913
0.20262,0.033929
0.20272,0.033945
0.20282,0.033961
0.20292,0.033977
0.20302,0.033992
0.20312,0.034008
0.20322,0.034024
0.20332,0.03404
0.20342,0.034056
0.20352,0.034072
0.20362,0.034087
0.20372,0.034103
0.20382,0.034119
0.20392,0.034135
0.20402,0.034151
0.20412,0.034166
0.20422,0.034182
0.20432,0.034198
0.20442,0.034214
0.20452,0.03423
0.20462,0.034246
0.20472,0.034261
0.20482,0.034277
0.20492,0.034293
0.20502,0.034309
0.20512,0.034325
0.20522,0.03434
0.20532,0.034356
0.20542,0.034372
0.20552,0.034388
0.20562,0.034404
0.20572,0.034419
0.20582,0.034435
0.20592,0.034451
0.20602,0.034467
0.20612,0.034483
0.20622,0.034498
0.20632,0.034514
0.20642,0.03453
0.20652,0.034546
0.20662,0.034562
0.20672,0.034577
0.20682,0.034593
0.20692,0.034609
0.20702,0.034625
0.20712,0.034641
0.20722,0.034656
0.20732,0.034672
0.20742,0.034688
0.20752,0.034704
0.20762,0.03472
0.20772,0.034735
0.20782,0.034751
0.20792,0.034767
0.20802,0.034783
0.20812,0.034799
0.20822,0.034814
0.20832,0.03483
0.20842,0.034846
0.20852,0.034862
0.20862,0.034877
0.20872,0.034893
0.20882,0.034909
0.20892,0.034925
0.20902,0.034941
0.20912,0.034956
0.20922,0.034972
0.20932,0.034988
0.20942,0.035004
0.20952,0.035019
0.20962,0.035035
0.20972,0.035051
0.20982,0.035067
0.20992,0.035083
0.21002,0.035098
0.21012,0.035114
0.21022,0.03513
0.21032,0.035146
0.21042,0.035161
0.21052,0.035177
0.21062,0.035193
0.21072,0.035209
0.21082,0.035224
0.21092,0.03524
0.21102,0.035256
0.21112,0.035272
0.21122,0.035287
0.21132,0.035303
0.21142,0.035319
0.21152,0.035335
0.21162,0.03535
0.21172,0.035366
0.21182,0.035382
0.21192,0.035398
0.21202,0.035414
0.21212,0.035429
0.21222,0.035445
0.21232,0.035461
0.21242,0.035477
0.21252,0.035492
0.21262,0.035508
0.21272,0.035524
0.21282,0.035539
0.21292,0.035555
0.21302,0.035571
0.21312,0.035587
0.21322,0.035602
0.21332,0.035618
0.21342,0.035634
0.21352,0.03565
0.21362,0.035665
0.21372,0.035681
0.21382,0.035697
0.21392,0.035713
0.21402,0.035728
0.21412,0.035744
0.21422,0.03576
0.21432,0.035776
0.21442,0.035791
0.21452,0.035807
0.21462,0.035823
0.21472,0.035838
0.21482,0.035854
0.21492,0.03587
0.21502,0.035886
0.21512,0.035901
0.21522,0.035917
0.21532,0.035933
0.21542,0.035949
0.21552,0.035964
0.21562,0.03598
0.21572,0.035996
0.21582,0.036011
0.21592,0.036027
0.21602,0.036043
0.21612,0.036059
0.21622,0.036074
0.21632,0.03609
0.21642,0.036106
0.21652,0.036121
0.21662,0.036137
0.21672,0.036153
0.21682,0.036169
0.21692,0.036184
0.21702,0.0362
0.21712,0.036216
0.21722,0.036231
0.21732,0.036247
0.21742,0.036263
0.21752,0.036279
0.21762,0.036294
0.21772,0.03631
0.21782,0.036326
0.21792,0.036341
0.21802,0.036357
0.21812,0.036373
0.21822,0.036388
0.21832,0.036404
0.21842,0.03642
0.21852,0.036436
0.21862,0.036451
0.21872,0.036467
0.21882,0.036483
0.21892,0.036498
0.21902,0.036514
0.21912,0.03653
0.21922,0.036545
0.21932,0.036561
0.21942,0.036577
0.21952,0.036593
0.21962,0.036608
0.21972,0.036624
0.21982,0.03664
0.21992,0.036655
0.22002,0.036671
0.22012,0.036687
0.22022,0.036702
0.22032,0.036718
0.22042,0.036734
0.22052,0.036749
0.22062,0.036765
0.22072,0.036781
0.22082,0.036796
0.22092,0.036812
0.22102,0.036828
0.22112,0.036843
0.22122,0.036859
0.22132,0.036875
0.22142,0.03689
0.22152,0.036906
0.22162,0.036922
0.22172,0.036937
0.22182,0.036953
0.22192,0.036969
0.22202,0.036984
0.22212,0.037
0.22222,0.037016
0.22232,0.037031
0.22242,0.037047
0.22252,0.037063
0.22262,0.037078
0.22272,0.037094
0.22282,0.03711
0.22292,0.037125
0.22302,0.037141
0.22312,0.037157
0.22322,0.037172
0.22332,0.037188
0.22342,0.037204
0.22352,0.037219
0.22362,0.037235
0.22372,0.037251
0.22382,0.037266
0.22392,0.037282
0.22402,0.037298
0.22412,0.037313
0.22422,0.037329
0.22432,0.037345
0.22442,0.03736
0.22452,0.037376
0.22462,0.037391
0.22472,0.037407
0.22482,0.037423
0.22492,0.037438
0.22502,0.037454
0.22512,0.03747
0.22522,0.037485
0.22532,0.037501
0.22542,0.037517
0.22552,0.037532
0.22562,0.037548
0.22572,0.037564
0.22582,0.037579
0.22592,0.037595
0.22602,0.03761
0.22612,0.037626
0.22622,0.037642
0.22632,0.037657
0.22642,0.037673
0.22652,0.037689
0.22662,0.037704
0.22672,0.03772
0.22682,0.037735
0.22692,0.037751
0.22702,0.037767
0.22712,0.037782
0.22722,0.037798
0.22732,0.037814
0.22742,0.037829
0.22752,0.037845
0.22762,0.03786
0.22772,0.037876
0.22782,0.037892
0.22792,0.037907
0.22802,0.037923
0.22812,0.037939
0.22822,0.037954
0.22832,0.03797
0.22842,0.037985
0.22852,0.038001
0.22862,0.038017
0.22872,0.038032
0.22882,0.038048
0.22892,0.038063
0.22902,0.038079
0.22912,0.038095
0.22922,0.03811
0.22932,0.038126
0.22942,0.038141
0.22952,0.038157
0.22962,0.038173
0.22972,0.038188
0.22982,0.038204
0.22992,0.03822
0.23002,0.038235
0.23012,0.038251
0.23022,0.038266
0.23032,0.038282
0.23042,0.038298
0.23052,0.038313
0.23062,0.038329
0.23072,0.038344
0.23082,0.03836
0.23092,0.038375
0.23102,0.038391
0.23112,0.038407
0.23122,0.038422
0.23132,0.038438
0.23142,0.038453
0.23152,0.038469
0.23162,0.038485
0.23172,0.0385
0.23182,0.038516
0.23192,0.038531
0.23202,0.038547
0.23212,0.038563
0.23222,0.038578
0.23232,0.038594
0.23242,0.038609
0.23252,0.038625
0.23262,0.03864
0.23272,0.038656
0.23282,0.038672
0.23292,0.038687
0.23302,0.038703
0.23312,0.038718
0.23322,0.038734
0.23332,0.038749
0.23342,0.038765
0.23352,0.038781
0.23362,0.038796
0.23372,0.038812
0.23382,0.038827
0.23392,0.038843
0.23402,0.038858
0.23412,0.038874
0.23422,0.03889
0.23432,0.038905
0.23442,0.038921
0.23452,0.038936
0.23462,0.038952
0.23472,0.038967
0.23482,0.038983
0.23492,0.038998
0.23502,0.039014
0.23512,0.03903
0.23522,0.039045
0.23532,0.039061
0.23542,0.039076
0.23552,0.039092
0.23562,0.039107
0.23572,0.039123
0.23582,0.039138
0.23592,0.039154
0.23602,0.03917
0.23612,0.039185
0.23622,0.039201
0.23632,0.039216
0.23642,0.039232
0.23652,0.039247
0.23662,0.039263
0.23672,0.039278
0.23682,0.039294
0.23692,0.03931
0.23702,0.039325
0.23712,0.039341
0.23722,0.039356
0.23732,0.039372
0.23742,0.039387
0.23752,0.039403
0.23762,0.039418
0.23772,0.039434
0.23782,0.039449
0.23792,0.039465
0.23802,0.03948
0.23812,0.039496
0.23822,0.039511
0.23832,0.039527
0.23842,0.039543
0.23852,0.039558
0.23862,0.039574
0.23872,0.039589
0.23882,0.039605
0.23892,0.03962
0.23902,0.039636
0.23912,0.039651
0.23922,0.039667
0.23932,0.039682
0.23942,0.039698
0.23952,0.039713
0.23962,0.039729
0.23972,0.039744
0.23982,0.03976
0.23992,0.039775
0.24002,0.039791
0.24012,0.039806
0.24022,0.039822
0.24032,0.039837
0.24042,0.039853
0.24052,0.039868
0.24062,0.039884
0.24072,0.0399
0.24082,0.039915
0.24092,0.039931
0.24102,0.039946
0.24112,0.039962
0.24122,0.039977
0.24132,0.039993
0.24142,0.040008
0.24152,0.040024
0.24162,0.040039
0.24172,0.040055
0.24182,0.04007
0.24192,0.040086
0.24202,0.040101
0.24212,0.040117
0.24222,0.040132
0.24232,0.040148
0.24242,0.040163
0.24252,0.040179
0.24262,0.040194
0.24272,0.04021
0.24282,0.040225
0.24292,0.040241
0.24302,0.040256
0.24312,0.040272
0.24322,0.040287
0.24332,0.040303
0.24342,0.040318
0.24352,0.040333
0.24362,0.040349
0.24372,0.040364
0.24382,0.04038
0.24392,0.040395
0.24402,0.040411
0.24412,0.040426
0.24422,0.040442
0.24432,0.040457
0.24442,0.040473
0.24452,0.040488
0.24462,0.040504
0.24472,0.040519
0.24482,0.040535
0.24492,0.04055
0.24502,0.040566
0.24512,0.040581
0.24522,0.040597
0.24532,0.040612
0.24542,0.040628
0.24552,0.040643
0.24562,0.040659
0.24572,0.040674
0.24582,0.040689
0.24592,0.040705
0.24602,0.04072
0.24612,0.040736
0.24622,0.040751
0.24632,0.040767
0.24642,0.040782
0.24652,0.040798
0.24662,0.040813
0.24672,0.040829
0.24682,0.040844
0.24692,0.04086
0.24702,0.040875
0.24712,0.04089
0.24722,0.040906
0.24732,0.040921
0.24742,0.040937
0.24752,0.040952
0.24762,0.040968
0.24772,0.040983
0.24782,0.040999
0.24792,0.041014
0.24802,0.04103
0.24812,0.041045
0.24822,0.04106
0.24832,0.041076
0.24842,0.041091
0.24852,0.041107
0.24862,0.041122
0.24872,0.041138
0.24882,0.041153
0.24892,0.041169
0.24902,0.041184
0.24912,0.041199
0.24922,0.041215
0.24932,0.04123
0.24942,0.041246
0.24952,0.041261
0.24962,0.041277
0.24972,0.041292
0.24982,0.041307
0.24992,0.041323
0.25003,0.041338
0.25013,0.041354
0.25023,0.041369
0.25033,0.041385
0.25043,0.0414
0.25053,0.041416
0.25063,0.041431
0.25073,0.041446
0.25083,0.041462
0.25093,0.041477
0.25103,0.041493
0.25113,0.041508
0.25123,0.041523
0.25133,0.041539
0.25143,0.041554
0.25153,0.04157
0.25163,0.041585
0.25173,0.041601
0.25183,0.041616
0.25193,0.041631
0.25203,0.041647
0.25213,0.041662
0.25223,0.041678
0.25233,0.041693
0.25243,0.041709
0.25253,0.041724
0.25263,0.041739
0.25273,0.041755
0.25283,0.04177
0.25293,0.041786
0.25303,0.041801
0.25313,0.041816
0.25323,0.041832
0.25333,0.041847
0.25343,0.041863
0.25353,0.041878
0.25363,0.041893
0.25373,0.041909
0.25383,0.041924
0.25393,0.04194
0.25403,0.041955
0.25413,0.04197
0.25423,0.041986
0.25433,0.042001
0.25443,0.042017
0.25453,0.042032
0.25463,0.042047
0.25473,0.042063
0.25483,0.042078
0.25493,0.042094
0.25503,0.042109
0.25513,0.042124
0.25523,0.04214
0.25533,0.042155
0.25543,0.042171
0.25553,0.042186
0.25563,0.042201
0.25573,0.042217
0.25583,0.042232
0.25593,0.042247
0.25603,0.042263
0.25613,0.042278
0.25623,0.042294
0.25633,0.042309
0.25643,0.042324
0.25653,0.04234
0.25663,0.042355
0.25673,0.04237
0.25683,0.042386
0.25693,0.042401
0.25703,0.042417
0.25713,0.042432
0.25723,0.042447
0.25733,0.042463
0.25743,0.042478
0.25753,0.042493
0.25763,0.042509
0.25773,0.042524
0.25783,0.04254
0.25793,0.042555
0.25803,0.04257
0.25813,0.042586
0.25823,0.042601
0.25833,0.042616
0.25843,0.042632
0.25853,0.042647
0.25863,0.042663
0.25873,0.042678
0.25883,0.042693
0.25893,0.042709
0.25903,0.042724
0.25913,0.042739
0.25923,0.042755
0.25933,0.04277
0.25943,0.042785
0.25953,0.042801
0.25963,0.042816
0.25973,0.042831
0.25983,0.042847
0.25993,0.042862
0.26003,0.042878
0.26013,0.042893
0.26023,0.042908
0.26033,0.042924
0.26043,0.042939
0.26053,0.042954
0.26063,0.04297
0.26073,0.042985
0.26083,0.043
0.26093,0.043016
0.26103,0.043031
0.26113,0.043046
0.26123,0.043062
0.26133,0.043077
0.26143,0.043092
0.26153,0.043108
0.26163,0.043123
0.26173,0.043138
0.26183,0.043154
0.26193,0.043169
0.26203,0.043184
0.26213,0.0432
0.26223,0.043215
0.26233,0.04323
0.26243,0.043246
0.26253,0.043261
0.26263,0.043276
0.26273,0.043292
0.26283,0.043307
0.26293,0.043322
0.26303,0.043338
0.26313,0.043353
0.26323,0.043368
0.26333,0.043384
0.26343,0.043399
0.26353,0.043414
0.26363,0.04343
0.26373,0.043445
0.26383,0.04346
0.26393,0.043476
0.26403,0.043491
0.26413,0.043506
0.26423,0.043522
0.26433,0.043537
0.26443,0.043552
0.26453,0.043567
0.26463,0.043583
0.26473,0.043598
0.26483,0.043613
0.26493,0.043629
0.26503,0.043644
0.26513,0.043659
0.26523,0.043675
0.26533,0.04369
0.26543,0.043705
0.26553,0.043721
0.26563,0.043736
0.26573,0.043751
0.26583,0.043766
0.26593,0.043782
0.26603,0.043797
0.26613,0.043812
0.26623,0.043828
0.26633,0.043843
0.26643,0.043858
0.26653,0.043874
0.26663,0.043889
0.26673,0.043904
0.26683,0.043919
0.26693,0.043935
0.26703,0.04395
0.26713,0.043965
0.26723,0.043981
0.26733,0.043996
0.26743,0.044011
0.26753,0.044027
0.26763,0.044042
0.26773,0.044057
0.26783,0.044072
0.26793,0.044088
0.26803,0.044103
0.26813,0.044118
0.26823,0.044134
0.26833,0.044149
0.26843,0.044164
0.26853,0.044179
0.26863,0.044195
0.26873,0.04421
0.26883,0.044225
0.26893,0.04424
0.26903,0.044256
0.26913,0.044271
0.26923,0.044286
0.26933,0.044302
0.26943,0.044317
0.26953,0.044332
0.26963,0.044347
0.26973,0.044363
0.26983,0.044378
0.26993,0.044393
0.27003,0.044408
0.27013,0.044424
0.27023,0.044439
0.27033,0.044454
0.27043,0.04447
0.27053,0.044485
0.27063,0.0445
0.27073,0.044515
0.27083,0.044531
0.27093,0.044546
0.27103,0.044561
0.27113,0.044576
0.27123,0.044592
0.27133,0.044607
0.27143,0.044622
0.27153,0.044637
0.27163,0.044653
0.27173,0.044668
0.27183,0.044683
0.27193,0.044698
0.27203,0.044714
0.27213,0.044729
0.27223,0.044744
0.27233,0.044759
0.27243,0.044775
0.27253,0.04479
0.27263,0.044805
0.27273,0.04482
0.27283,0.044836
0.27293,0.044851
0.27303,0.044866
0.27313,0.044881
0.27323,0.044897
0.27333,0.044912
0.27343,0.044927
0.27353,0.044942
0.27363,0.044958
