0.022002,0.3056
0.022102,0.30561
0.022202,0.30563
0.022302,0.30565
0.022402,0.30567
0.022502,0.30569
0.022602,0.3057
0.022702,0.30572
0.022802,0.30574
0.022902,0.30576
0.023002,0.30577
0.023102,0.30579
0.023202,0.30581
0.023302,0.30583
0.023402,0.30584
0.023502,0.30586
0.023602,0.30588
0.023702,0.3059
0.023802,0.30592
0.023902,0.30593
0.024002,0.30595
0.024102,0.30597
0.024202,0.30599
0.024302,0.306
0.024402,0.30602
0.024502,0.30604
0.024602,0.30606
0.024702,0.30607
0.024802,0.30609
0.024902,0.30611
0.025003,0.30613
0.025103,0.30614
0.025203,0.30616
0.025303,0.30618
0.025403,0.3062
0.025503,0.30622
0.025603,0.30623
0.025703,0.30625
0.025803,0.30627
0.025903,0.30629
0.026003,0.3063
0.026103,0.30632
0.026203,0.30634
0.026303,0.30636
0.026403,0.30637
0.026503,0.30639
0.026603,0.30641
0.026703,0.30643
0.026803,0.30644
0.026903,0.30646
0.027003,0.30648
0.027103,0.3065
0.027203,0.30651
0.027303,0.30653
0.027403,0.30655
0.027503,0.30657
0.027603,0.30658
0.027703,0.3066
0.027803,0.30662
0.027903,0.30664
0.028003,0.30665
0.028103,0.30667
0.028203,0.30669
0.028303,0.30671
0.028403,0.30672
0.028503,0.30674
0.028603,0.30676
0.028703,0.30678
0.028803,0.30679
0.028903,0.30681
0.029003,0.30683
0.029103,0.30685
0.029203,0.30686
0.029303,0.30688
0.029403,0.3069
0.029503,0.30692
0.029603,0.30693
0.029703,0.30695
0.029803,0.30697
0.029903,0.30699
0.030003,0.307
0.030103,0.30702
0.030203,0.30704
0.030303,0.30706
0.030403,0.30707
0.030503,0.30709
0.030603,0.30711
0.030703,0.30713
0.030803,0.30714
0.030903,0.30716
0.031003,0.30718
0.031103,0.30719
0.031203,0.30721
0.031303,0.30723
0.031403,0.30725
0.031503,0.30726
0.031603,0.30728
0.031703,0.3073
0.031803,0.30732
0.031903,0.30733
0.032003,0.30735
0.032103,0.30737
0.032203,0.30739
0.032303,0.3074
0.032403,0.30742
0.032503,0.30744
0.032603,0.30746
0.032703,0.30747
0.032803,0.30749
0.032903,0.30751
0.033003,0.30752
0.033103,0.30754
0.033203,0.30756
0.033303,0.30758
0.033403,0.30759
0.033503,0.30761
0.033603,0.30763
0.033703,0.30765
0.033803,0.30766
0.033903,0.30768
0.034003,0.3077
0.034103,0.30771
0.034203,0.30773
0.034303,0.30775
0.034403,0.30777
0.034503,0.30778
0.034603,0.3078
0.034703,0.30782
0.034803,0.30784
0.034903,0.30785
0.035004,0.30787
0.035104,0.30789
0.035204,0.3079
0.035304,0.30792
0.035404,0.30794
0.035504,0.30796
0.035604,0.30797
0.035704,0.30799
0.035804,0.30801
0.035904,0.30802
0.036004,0.30804
0.036104,0.30806
0.036204,0.30808
0.036304,0.30809
0.036404,0.30811
0.036504,0.30813
0.036604,0.30815
0.036704,0.30816
0.036804,0.30818
0.036904,0.3082
0.037004,0.30821
0.037104,0.30823
0.037204,0.30825
0.037304,0.30827
0.037404,0.30828
0.037504,0.3083
0.037604,0.30832
0.037704,0.30833
0.037804,0.30835
0.037904,0.30837
0.038004,0.30839
0.038104,0.3084
0.038204,0.30842
0.038304,0.30844
0.038404,0.30845
0.038504,0.30847
0.038604,0.30849
0.038704,0.3085
0.038804,0.30852
0.038904,0.30854
0.039004,0.30856
0.039104,0.30857
0.039204,0.30859
0.039304,0.30861
0.039404,0.30862
0.039504,0.30864
0.039604,0.30866
0.039704,0.30868
0.039804,0.30869
0.039904,0.30871
0.040004,0.30873
0.040104,0.30874
0.040204,0.30876
0.040304,0.30878
0.040404,0.3088
0.040504,0.30881
0.040604,0.30883
0.040704,0.30885
0.040804,0.30886
0.040904,0.30888
0.041004,0.3089
0.041104,0.30891
0.041204,0.30893
0.041304,0.30895
0.041404,0.30897
0.041504,0.30898
0.041604,0.309
0.041704,0.30902
0.041804,0.30903
0.041904,0.30905
0.042004,0.30907
0.042104,0.30908
0.042204,0.3091
0.042304,0.30912
0.042404,0.30913
0.042504,0.30915
0.042604,0.30917
0.042704,0.30919
0.042804,0.3092
0.042904,0.30922
0.043004,0.30924
0.043104,0.30925
0.043204,0.30927
0.043304,0.30929
0.043404,0.3093
0.043504,0.30932
0.043604,0.30934
0.043704,0.30935
0.043804,0.30937
0.043904,0.30939
0.044004,0.30941
0.044104,0.30942
0.044204,0.30944
0.044304,0.30946
0.044404,0.30947
0.044504,0.30949
0.044604,0.30951
0.044704,0.30952
0.044804,0.30954
0.044904,0.30956
0.045005,0.30957
0.045105,0.30959
0.045205,0.30961
0.045305,0.30963
0.045405,0.30964
0.045505,0.30966
0.045605,0.30968
0.045705,0.30969
0.045805,0.30971
0.045905,0.30973
0.046005,0.30974
0.046105,0.30976
0.046205,0.30978
0.046305,0.30979
0.046405,0.30981
0.046505,0.30983
0.046605,0.30984
0.046705,0.30986
0.046805,0.30988
0.046905,0.30989
0.047005,0.30991
0.047105,0.30993
0.047205,0.30994
0.047305,0.30996
0.047405,0.30998
0.047505,0.30999
0.047605,0.31001
0.047705,0.31003
0.047805,0.31005
0.047905,0.31006
0.048005,0.31008
0.048105,0.3101
0.048205,0.31011
0.048305,0.31013
0.048405,0.31015
0.048505,0.31016
0.048605,0.31018
0.048705,0.3102
0.048805,0.31021
0.048905,0.31023
0.049005,0.31025
0.049105,0.31026
0.049205,0.31028
0.049305,0.3103
0.049405,0.31031
0.049505,0.31033
0.049605,0.31035
0.049705,0.31036
0.049805,0.31038
0.049905,0.3104
0.050005,0.31041
0.050105,0.31043
0.050205,0.31045
0.050305,0.31046
0.050405,0.31048
0.050505,0.3105
0.050605,0.31051
0.050705,0.31053
0.050805,0.31055
0.050905,0.31056
0.051005,0.31058
0.051105,0.3106
0.051205,0.31061
0.051305,0.31063
0.051405,0.31065
0.051505,0.31066
0.051605,0.31068
0.051705,0.3107
0.051805,0.31071
0.051905,0.31073
0.052005,0.31075
0.052105,0.31076
0.052205,0.31078
0.052305,0.3108
0.052405,0.31081
0.052505,0.31083
0.052605,0.31085
0.052705,0.31086
0.052805,0.31088
0.052905,0.3109
0.053005,0.31091
0.053105,0.31093
0.053205,0.31095
0.053305,0.31096
0.053405,0.31098
0.053505,0.311
0.053605,0.31101
0.053705,0.31103
0.053805,0.31105
0.053905,0.31106
0.054005,0.31108
0.054105,0.3111
0.054205,0.31111
0.054305,0.31113
0.054405,0.31114
0.054505,0.31116
0.054605,0.31118
0.054705,0.31119
0.054805,0.31121
0.054905,0.31123
0.055006,0.31124
0.055106,0.31126
0.055206,0.31128
0.055306,0.31129
0.055406,0.31131
0.055506,0.31133
0.055606,0.31134
0.055706,0.31136
0.055806,0.31138
0.055906,0.31139
0.056006,0.31141
0.056106,0.31143
0.056206,0.31144
0.056306,0.31146
0.056406,0.31148
0.056506,0.31149
0.056606,0.31151
0.056706,0.31152
0.056806,0.31154
0.056906,0.31156
0.057006,0.31157
0.057106,0.31159
0.057206,0.31161
0.057306,0.31162
0.057406,0.31164
0.057506,0.31166
0.057606,0.31167
0.057706,0.31169
0.057806,0.31171
0.057906,0.31172
0.058006,0.31174
0.058106,0.31176
0.058206,0.31177
0.058306,0.31179
0.058406,0.3118
0.058506,0.31182
0.058606,0.31184
0.058706,0.31185
0.058806,0.31187
0.058906,0.31189
0.059006,0.3119
0.059106,0.31192
0.059206,0.31194
0.059306,0.31195
0.059406,0.31197
0.059506,0.31198
0.059606,0.312
0.059706,0.31202
0.059806,0.31203
0.059906,0.31205
0.060006,0.31207
0.060106,0.31208
0.060206,0.3121
0.060306,0.31212
0.060406,0.31213
0.060506,0.31215
0.060606,0.31216
0.060706,0.31218
0.060806,0.3122
0.060906,0.31221
0.061006,0.31223
0.061106,0.31225
0.061206,0.31226
0.061306,0.31228
0.061406,0.3123
0.061506,0.31231
0.061606,0.31233
0.061706,0.31234
0.061806,0.31236
0.061906,0.31238
0.062006,0.31239
0.062106,0.31241
0.062206,0.31243
0.062306,0.31244
0.062406,0.31246
0.062506,0.31248
0.062606,0.31249
0.062706,0.31251
0.062806,0.31252
0.062906,0.31254
0.063006,0.31256
0.063106,0.31257
0.063206,0.31259
0.063306,0.31261
0.063406,0.31262
0.063506,0.31264
0.063606,0.31265
0.063706,0.31267
0.063806,0.31269
0.063906,0.3127
0.064006,0.31272
0.064106,0.31274
0.064206,0.31275
0.064306,0.31277
0.064406,0.31278
0.064506,0.3128
0.064606,0.31282
0.064706,0.31283
0.064806,0.31285
0.064906,0.31287
0.065007,0.31288
0.065107,0.3129
0.065207,0.31291
0.065307,0.31293
0.065407,0.31295
0.065507,0.31296
0.065607,0.31298
0.065707,0.313
0.065807,0.31301
0.065907,0.31303
0.066007,0.31304
0.066107,0.31306
0.066207,0.31308
0.066307,0.31309
0.066407,0.31311
0.066507,0.31312
0.066607,0.31314
0.066707,0.31316
0.066807,0.31317
0.066907,0.31319
0.067007,0.31321
0.067107,0.31322
0.067207,0.31324
0.067307,0.31325
0.067407,0.31327
0.067507,0.31329
0.067607,0.3133
0.067707,0.31332
0.067807,0.31333
0.067907,0.31335
0.068007,0.31337
0.068107,0.31338
0.068207,0.3134
0.068307,0.31342
0.068407,0.31343
0.068507,0.31345
0.068607,0.31346
0.068707,0.31348
0.068807,0.3135
0.068907,0.31351
0.069007,0.31353
0.069107,0.31354
0.069207,0.31356
0.069307,0.31358
0.069407,0.31359
0.069507,0.31361
0.069607,0.31362
0.069707,0.31364
0.069807,0.31366
0.069907,0.31367
0.070007,0.31369
0.070107,0.31371
0.070207,0.31372
0.070307,0.31374
0.070407,0.31375
0.070507,0.31377
0.070607,0.31379
0.070707,0.3138
0.070807,0.31382
0.070907,0.31383
0.071007,0.31385
0.071107,0.31387
0.071207,0.31388
0.071307,0.3139
0.071407,0.31391
0.071507,0.31393
0.071607,0.31395
0.071707,0.31396
0.071807,0.31398
0.071907,0.31399
0.072007,0.31401
0.072107,0.31403
0.072207,0.31404
0.072307,0.31406
0.072407,0.31407
0.072507,0.31409
0.072607,0.31411
0.072707,0.31412
0.072807,0.31414
0.072907,0.31415
0.073007,0.31417
0.073107,0.31419
0.073207,0.3142
0.073307,0.31422
0.073407,0.31423
0.073507,0.31425
0.073607,0.31427
0.073707,0.31428
0.073807,0.3143
0.073907,0.31431
0.074007,0.31433
0.074107,0.31435
0.074207,0.31436
0.074307,0.31438
0.074407,0.31439
0.074507,0.31441
0.074607,0.31443
0.074707,0.31444
0.074807,0.31446
0.074907,0.31447
0.075008,0.31449
0.075108,0.31451
0.075208,0.31452
0.075308,0.31454
0.075408,0.31455
0.075508,0.31457
0.075608,0.31458
0.075708,0.3146
0.075808,0.31462
0.075908,0.31463
0.076008,0.31465
0.076108,0.31466
0.076208,0.31468
0.076308,0.3147
0.076408,0.31471
0.076508,0.31473
0.076608,0.31474
0.076708,0.31476
0.076808,0.31478
0.076908,0.31479
0.077008,0.31481
0.077108,0.31482
0.077208,0.31484
0.077308,0.31485
0.077408,0.31487
0.077508,0.31489
0.077608,0.3149
0.077708,0.31492
0.077808,0.31493
0.077908,0.31495
0.078008,0.31497
0.078108,0.31498
0.078208,0.315
0.078308,0.31501
0.078408,0.31503
0.078508,0.31504
0.078608,0.31506
0.078708,0.31508
0.078808,0.31509
0.078908,0.31511
0.079008,0.31512
0.079108,0.31514
0.079208,0.31516
0.079308,0.31517
0.079408,0.31519
0.079508,0.3152
0.079608,0.31522
0.079708,0.31523
0.079808,0.31525
0.079908,0.31527
0.080008,0.31528
0.080108,0.3153
0.080208,0.31531
0.080308,0.31533
0.080408,0.31534
0.080508,0.31536
0.080608,0.31538
0.080708,0.31539
0.080808,0.31541
0.080908,0.31542
0.081008,0.31544
0.081108,0.31546
0.081208,0.31547
0.081308,0.31549
0.081408,0.3155
0.081508,0.31552
0.081608,0.31553
0.081708,0.31555
0.081808,0.31557
0.081908,0.31558
0.082008,0.3156
0.082108,0.31561
0.082208,0.31563
0.082308,0.31564
0.082408,0.31566
0.082508,0.31568
0.082608,0.31569
0.082708,0.31571
0.082808,0.31572
0.082908,0.31574
0.083008,0.31575
0.083108,0.31577
0.083208,0.31579
0.083308,0.3158
0.083408,0.31582
0.083508,0.31583
0.083608,0.31585
0.083708,0.31586
0.083808,0.31588
0.083908,0.3159
0.084008,0.31591
0.084108,0.31593
0.084208,0.31594
0.084308,0.31596
0.084408,0.31597
0.084508,0.31599
0.084608,0.316
0.084708,0.31602
0.084808,0.31604
0.084908,0.31605
0.085009,0.31607
0.085109,0.31608
0.085209,0.3161
0.085309,0.31611
0.085409,0.31613
0.085509,0.31615
0.085609,0.31616
0.085709,0.31618
0.085809,0.31619
0.085909,0.31621
0.086009,0.31622
0.086109,0.31624
0.086209,0.31625
0.086309,0.31627
0.086409,0.31629
0.086509,0.3163
0.086609,0.31632
0.086709,0.31633
0.086809,0.31635
0.086909,0.31636
0.087009,0.31638
0.087109,0.3164
0.087209,0.31641
0.087309,0.31643
0.087409,0.31644
0.087509,0.31646
0.087609,0.31647
0.087709,0.31649
0.087809,0.3165
0.087909,0.31652
0.088009,0.31654
0.088109,0.31655
0.088209,0.31657
0.088309,0.31658
0.088409,0.3166
0.088509,0.31661
0.088609,0.31663
0.088709,0.31664
0.088809,0.31666
0.088909,0.31668
0.089009,0.31669
0.089109,0.31671
0.089209,0.31672
0.089309,0.31674
0.089409,0.31675
0.089509,0.31677
0.089609,0.31678
0.089709,0.3168
0.089809,0.31681
0.089909,0.31683
0.090009,0.31685
0.090109,0.31686
0.090209,0.31688
0.090309,0.31689
0.090409,0.31691
0.090509,0.31692
0.090609,0.31694
0.090709,0.31695
0.090809,0.31697
0.090909,0.31699
0.091009,0.317
0.091109,0.31702
0.091209,0.31703
0.091309,0.31705
0.091409,0.31706
0.091509,0.31708
0.091609,0.31709
0.091709,0.31711
0.091809,0.31712
0.091909,0.31714
0.092009,0.31716
0.092109,0.31717
0.092209,0.31719
0.092309,0.3172
0.092409,0.31722
0.092509,0.31723
0.092609,0.31725
0.092709,0.31726
0.092809,0.31728
0.092909,0.31729
0.093009,0.31731
0.093109,0.31733
0.093209,0.31734
0.093309,0.31736
0.093409,0.31737
0.093509,0.31739
0.093609,0.3174
0.093709,0.31742
0.093809,0.31743
0.093909,0.31745
0.094009,0.31746
0.094109,0.31748
0.094209,0.31749
0.094309,0.31751
0.094409,0.31753
0.094509,0.31754
0.094609,0.31756
0.094709,0.31757
0.094809,0.31759
0.094909,0.3176
0.09501,0.31762
0.09511,0.31763
0.09521,0.31765
0.09531,0.31766
0.09541,0.31768
0.09551,0.31769
0.09561,0.31771
0.09571,0.31772
0.09581,0.31774
0.09591,0.31776
0.09601,0.31777
0.09611,0.31779
0.09621,0.3178
0.09631,0.31782
0.09641,0.31783
0.09651,0.31785
0.09661,0.31786
0.09671,0.31788
0.09681,0.31789
0.09691,0.31791
0.09701,0.31792
0.09711,0.31794
0.09721,0.31795
0.09731,0.31797
0.09741,0.31799
0.09751,0.318
0.09761,0.31802
0.09771,0.31803
0.09781,0.31805
0.09791,0.31806
0.09801,0.31808
0.09811,0.31809
0.09821,0.31811
0.09831,0.31812
0.09841,0.31814
0.09851,0.31815
0.09861,0.31817
0.09871,0.31818
0.09881,0.3182
0.09891,0.31821
0.09901,0.31823
0.09911,0.31825
0.09921,0.31826
0.09931,0.31828
0.09941,0.31829
0.09951,0.31831
0.09961,0.31832
0.09971,0.31834
0.09981,0.31835
0.09991,0.31837
0.10001,0.31838
0.10011,0.3184
0.10021,0.31841
0.10031,0.31843
0.10041,0.31844
0.10051,0.31846
0.10061,0.31847
0.10071,0.31849
0.10081,0.3185
0.10091,0.31852
0.10101,0.31853
0.10111,0.31855
0.10121,0.31857
0.10131,0.31858
0.10141,0.3186
0.10151,0.31861
0.10161,0.31863
0.10171,0.31864
0.10181,0.31866
0.10191,0.31867
0.10201,0.31869
0.10211,0.3187
0.10221,0.31872
0.10231,0.31873
0.10241,0.31875
0.10251,0.31876
0.10261,0.31878
0.10271,0.31879
0.10281,0.31881
0.10291,0.31882
0.10301,0.31884
0.10311,0.31885
0.10321,0.31887
0.10331,0.31888
0.10341,0.3189
0.10351,0.31891
0.10361,0.31893
0.10371,0.31894
0.10381,0.31896
0.10391,0.31897
0.10401,0.31899
0.10411,0.319
0.10421,0.31902
0.10431,0.31904
0.10441,0.31905
0.10451,0.31907
0.10461,0.31908
0.10471,0.3191
0.10481,0.31911
0.10491,0.31913
0.10501,0.31914
0.10511,0.31916
0.10521,0.31917
0.10531,0.31919
0.10541,0.3192
0.10551,0.31922
0.10561,0.31923
0.10571,0.31925
0.10581,0.31926
0.10591,0.31928
0.10601,0.31929
0.10611,0.31931
0.10621,0.31932
0.10631,0.31934
0.10641,0.31935
0.10651,0.31937
0.10661,0.31938
0.10671,0.3194
0.10681,0.31941
0.10691,0.31943
0.10701,0.31944
0.10711,0.31946
0.10721,0.31947
0.10731,0.31949
0.10741,0.3195
0.10751,0.31952
0.10761,0.31953
0.10771,0.31955
0.10781,0.31956
0.10791,0.31958
0.10801,0.31959
0.10811,0.31961
0.10821,0.31962
0.10831,0.31964
0.10841,0.31965
0.10851,0.31967
0.10861,0.31968
0.10871,0.3197
0.10881,0.31971
0.10891,0.31973
0.10901,0.31974
0.10911,0.31976
0.10921,0.31977
0.10931,0.31979
0.10941,0.3198
0.10951,0.31982
0.10961,0.31983
0.10971,0.31985
0.10981,0.31986
0.10991,0.31988
0.11001,0.31989
0.11011,0.31991
0.11021,0.31992
0.11031,0.31994
0.11041,0.31995
0.11051,0.31997
0.11061,0.31998
0.11071,0.32
0.11081,0.32001
0.11091,0.32003
0.11101,0.32004
0.11111,0.32006
0.11121,0.32007
0.11131,0.32009
0.11141,0.3201
0.11151,0.32012
0.11161,0.32013
0.11171,0.32015
0.11181,0.32016
0.11191,0.32018
0.11201,0.32019
0.11211,0.32021
0.11221,0.32022
0.11231,0.32024
0.11241,0.32025
0.11251,0.32027
0.11261,0.32028
0.11271,0.3203
0.11281,0.32031
0.11291,0.32033
0.11301,0.32034
0.11311,0.32036
0.11321,0.32037
0.11331,0.32039
0.11341,0.3204
0.11351,0.32042
0.11361,0.32043
0.11371,0.32045
0.11381,0.32046
0.11391,0.32047
0.11401,0.32049
0.11411,0.3205
0.11421,0.32052
0.11431,0.32053
0.11441,0.32055
0.11451,0.32056
0.11461,0.32058
0.11471,0.32059
0.11481,0.32061
0.11491,0.32062
0.11501,0.32064
0.11511,0.32065
0.11521,0.32067
0.11531,0.32068
0.11541,0.3207
0.11551,0.32071
0.11561,0.32073
0.11571,0.32074
0.11581,0.32076
0.11591,0.32077
0.11601,0.32079
0.11611,0.3208
0.11621,0.32082
0.11631,0.32083
0.11641,0.32085
0.11651,0.32086
0.11661,0.32088
0.11671,0.32089
0.11681,0.32091
0.11691,0.32092
0.11701,0.32093
0.11711,0.32095
0.11721,0.32096
0.11731,0.32098
0.11741,0.32099
0.11751,0.32101
0.11761,0.32102
0.11771,0.32104
0.11781,0.32105
0.11791,0.32107
0.11801,0.32108
0.11811,0.3211
0.11821,0.32111
0.11831,0.32113
0.11841,0.32114
0.11851,0.32116
0.11861,0.32117
0.11871,0.32119
0.11881,0.3212
0.11891,0.32122
0.11901,0.32123
0.11911,0.32125
0.11921,0.32126
0.11931,0.32127
0.11941,0.32129
0.11951,0.3213
0.11961,0.32132
0.11971,0.32133
0.11981,0.32135
0.11991,0.32136
0.12001,0.32138
0.12011,0.32139
0.12021,0.32141
0.12031,0.32142
0.12041,0.32144
0.12051,0.32145
0.12061,0.32147
0.12071,0.32148
0.12081,0.3215
0.12091,0.32151
0.12101,0.32152
0.12111,0.32154
0.12121,0.32155
0.12131,0.32157
0.12141,0.32158
0.12151,0.3216
0.12161,0.32161
0.12171,0.32163
0.12181,0.32164
0.12191,0.32166
0.12201,0.32167
0.12211,0.32169
0.12221,0.3217
0.12231,0.32172
0.12241,0.32173
0.12251,0.32175
0.12261,0.32176
0.12271,0.32177
0.12281,0.32179
0.12291,0.3218
0.12301,0.32182
0.12311,0.32183
0.12321,0.32185
0.12331,0.32186
0.12341,0.32188
0.12351,0.32189
0.12361,0.32191
0.12371,0.32192
0.12381,0.32194
0.12391,0.32195
0.12401,0.32196
0.12411,0.32198
0.12421,0.32199
0.12431,0.32201
0.12441,0.32202
0.12451,0.32204
0.12461,0.32205
0.12471,0.32207
0.12481,0.32208
0.12491,0.3221
0.12501,0.32211
0.12511,0.32213
0.12521,0.32214
0.12531,0.32215
0.12541,0.32217
0.12551,0.32218
0.12561,0.3222
0.12571,0.32221
0.12581,0.32223
0.12591,0.32224
0.12601,0.32226
0.12611,0.32227
0.12621,0.32229
0.12631,0.3223
0.12641,0.32232
0.12651,0.32233
0.12661,0.32234
0.12671,0.32236
0.12681,0.32237
0.12691,0.32239
0.12701,0.3224
0.12711,0.32242
0.12721,0.32243
0.12731,0.32245
0.12741,0.32246
0.12751,0.32248
0.12761,0.32249
0.12771,0.3225
0.12781,0.32252
0.12791,0.32253
0.12801,0.32255
0.12811,0.32256
0.12821,0.32258
0.12831,0.32259
0.12841,0.32261
0.12851,0.32262
0.12861,0.32264
0.12871,0.32265
0.12881,0.32266
0.12891,0.32268
0.12901,0.32269
0.12911,0.32271
0.12921,0.32272
0.12931,0.32274
0.12941,0.32275
0.12951,0.32277
0.12961,0.32278
0.12971,0.32279
0.12981,0.32281
0.12991,0.32282
0.13001,0.32284
0.13011,0.32285
0.13021,0.32287
0.13031,0.32288
0.13041,0.3229
0.13051,0.32291
0.13061,0.32293
0.13071,0.32294
0.13081,0.32295
0.13091,0.32297
0.13101,0.32298
0.13111,0.323
0.13121,0.32301
0.13131,0.32303
0.13141,0.32304
0.13151,0.32306
0.13161,0.32307
0.13171,0.32308
0.13181,0.3231
0.13191,0.32311
0.13201,0.32313
0.13211,0.32314
0.13221,0.32316
0.13231,0.32317
0.13241,0.32319
0.13251,0.3232
0.13261,0.32321
0.13271,0.32323
0.13281,0.32324
0.13291,0.32326
0.13301,0.32327
0.13311,0.32329
0.13321,0.3233
0.13331,0.32332
0.13341,0.32333
0.13351,0.32334
0.13361,0.32336
0.13371,0.32337
0.13381,0.32339
0.13391,0.3234
0.13401,0.32342
0.13411,0.32343
0.13421,0.32344
0.13431,0.32346
0.13441,0.32347
0.13451,0.32349
0.13461,0.3235
0.13471,0.32352
0.13481,0.32353
0.13491,0.32355
0.13501,0.32356
0.13511,0.32357
0.13521,0.32359
0.13531,0.3236
0.13541,0.32362
0.13551,0.32363
0.13561,0.32365
0.13571,0.32366
0.13581,0.32367
0.13591,0.32369
0.13601,0.3237
0.13611,0.32372
0.13621,0.32373
0.13631,0.32375
0.13641,0.32376
0.13651,0.32378
0.13661,0.32379
0.13671,0.3238
0.13681,0.32382
0.13691,0.32383
0.13701,0.32385
0.13711,0.32386
0.13721,0.32388
0.13731,0.32389
0.13741,0.3239
0.13751,0.32392
0.13761,0.32393
0.13771,0.32395
0.13781,0.32396
0.13791,0.32398
0.13801,0.32399
0.13811,0.324
0.13821,0.32402
0.13831,0.32403
0.13841,0.32405
0.13851,0.32406
0.13861,0.32408
0.13871,0.32409
0.13881,0.3241
0.13891,0.32412
0.13901,0.32413
0.13911,0.32415
